time,mf,dmf
2014-05-11 02:00:00,1895.04934342,1.07266885895
2014-05-11 04:00:00,1897.0046766,1.07266885895
2014-05-11 06:00:00,1897.42333105,1.07266885895
2014-05-11 08:00:00,1900.23649495,1.07266885895
2014-05-11 10:00:00,1898.2113387,1.07266885895
2014-05-11 12:00:00,1900.30415169,1.07266885895
2014-05-11 14:00:00,1893.92884294,1.07266885895
2014-05-11 16:00:00,1897.85065072,1.07266885895
2014-05-11 18:00:00,1896.51898828,1.07266885895
2014-05-11 20:00:00,1895.70250798,1.07266885895
2014-05-11 22:00:00,1897.3385096,1.07266885895
2014-05-12 00:00:00,1898.37499341,1.15005300515
2014-05-12 02:00:00,1898.50982992,0.939014346588
2014-05-12 04:00:00,1898.45516634,0.939014346588
2014-05-12 06:00:00,1894.03866325,0.939014346588
2014-05-12 08:00:00,1895.30650651,0.939014346588
2014-05-12 10:00:00,1892.28316797,0.939014346588
2014-05-12 12:00:00,1896.32773291,1.15005300515
2014-05-12 14:00:00,1897.64748145,0.939014346588
2014-05-12 16:00:00,1900.91467952,0.939014346588
2014-05-12 18:00:00,1902.60981608,0.939014346588
2014-05-12 20:00:00,1906.97974561,1.15005300515
2014-05-12 22:00:00,1904.59815544,0.939014346588
2014-05-13 00:00:00,1904.06725171,1.22401720154
2014-05-13 02:00:00,1906.91616748,0.999405860055
2014-05-13 04:00:00,1907.86833594,0.999405860055
2014-05-13 06:00:00,1904.0633374,0.999405860055
2014-05-13 08:00:00,1904.71931576,0.999405860055
2014-05-13 10:00:00,1903.34417041,0.999405860055
2014-05-13 12:00:00,1907.11615706,0.999405860055
2014-05-13 14:00:00,1907.50965625,0.999405860055
2014-05-13 16:00:00,1905.77416423,0.999405860055
2014-05-13 18:00:00,1900.57733757,0.999405860055
2014-05-13 20:00:00,1899.28250488,0.999405860055
2014-05-13 22:00:00,1897.22332259,0.999405860055
2014-05-14 00:00:00,1897.18048682,1.1462575003
2014-05-14 02:00:00,1896.1991652,0.935915329854
2014-05-14 04:00:00,1893.64999821,0.935915329854
2014-05-14 06:00:00,1893.1191696,0.935915329854
2014-05-14 08:00:00,1891.81833285,0.935915329854
2014-05-14 10:00:00,1891.13415641,0.935915329854
2014-05-14 12:00:00,1888.5866613,0.935915329854
2014-05-14 14:00:00,1891.57398096,1.62105290289
2014-05-14 16:00:00,1891.66967399,0.935915329854
2014-05-14 18:00:00,1890.60333252,0.935915329854
2014-05-14 20:00:00,1889.26599772,0.935915329854
2014-05-14 22:00:00,1890.92767041,0.935915329854
2014-05-15 00:00:00,1892.25449072,1.30734161355
2014-05-15 02:00:00,1889.34549723,1.06743995757
2014-05-15 04:00:00,1889.2693234,1.06743995757
2014-05-15 06:00:00,1888.3213444,1.06743995757
2014-05-15 08:00:00,1890.85118571,1.06743995757
2014-05-15 10:00:00,1892.22584489,1.06743995757
2014-05-15 12:00:00,1891.82582552,1.06743995757
2014-05-15 14:00:00,1890.21950553,1.06743995757
2014-05-15 16:00:00,1890.683,1.06743995757
2014-05-15 18:00:00,1889.94635726,1.06743995757
2014-05-15 20:00:00,1892.82349967,1.06743995757
2014-05-15 22:00:00,1893.63382975,1.06743995757
2014-05-16 00:00:00,1892.13924268,1.24953460372
2014-05-16 02:00:00,1892.01682926,1.02024073169
2014-05-16 04:00:00,1891.36097998,1.02024073169
2014-05-16 06:00:00,1889.25349414,1.02024073169
2014-05-16 08:00:00,1890.15032031,1.02024073169
2014-05-16 10:00:00,1890.80200911,1.02024073169
2014-05-16 12:00:00,1897.10917253,1.02024073169
2014-05-16 14:00:00,1901.78283561,1.02024073169
2014-05-16 16:00:00,1904.26065202,1.02024073169
2014-05-16 18:00:00,1907.42598682,1.02024073169
2014-05-16 20:00:00,1908.02899626,1.02024073169
2014-05-16 22:00:00,1908.58715723,1.02024073169
2014-05-17 00:00:00,1910.32624341,1.84238282115
2014-05-17 02:00:00,1905.32398796,1.50429927423
2014-05-17 04:00:00,1909.90966439,1.50429927423
2014-05-17 06:00:00,1911.08333122,1.50429927423
2014-05-17 08:00:00,1907.38634082,1.50429927423
2014-05-17 10:00:00,1908.02866064,1.50429927423
2014-05-17 12:00:00,1910.62834294,1.50429927423
2014-05-17 14:00:00,1901.95899495,1.50429927423
2014-05-17 16:00:00,1895.70282682,1.50429927423
2014-05-17 18:00:00,1887.82483789,1.50429927423
2014-05-17 20:00:00,1883.81197461,2.60552277275
2014-05-17 22:00:00,1880.87883561,1.50429927423
2014-05-18 00:00:00,1881.95523608,1.26839471545
2014-05-18 02:00:00,1888.37167041,1.03563994843
2014-05-18 04:00:00,1891.25983708,1.03563994843
2014-05-18 06:00:00,1892.32099056,1.03563994843
2014-05-18 08:00:00,1893.054007,1.03563994843
2014-05-18 10:00:00,1894.3418252,1.03563994843
2014-05-18 12:00:00,1894.43449821,1.03563994843
2014-05-18 14:00:00,1898.11550342,1.03563994843
2014-05-18 16:00:00,1897.22866715,1.03563994843
2014-05-18 18:00:00,1899.39348438,1.03563994843
2014-05-18 20:00:00,1896.2324891,1.03563994843
2014-05-18 22:00:00,1932.41332812,1.03563994843
2014-05-19 00:00:00,1927.10650879,1.38159186681
2014-05-19 02:00:00,1937.65283073,1.12806503549
2014-05-19 04:00:00,1931.79550456,1.12806503549
2014-05-19 06:00:00,1905.79700798,1.12806503549
2014-05-19 08:00:00,1902.97968571,1.12806503549
2014-05-19 10:00:00,1905.52966699,1.12806503549
2014-05-19 12:00:00,1915.10300928,1.12806503549
2014-05-19 14:00:00,1920.48867464,1.12806503549
2014-05-19 16:00:00,1920.9140083,1.12806503549
2014-05-19 18:00:00,1931.25049756,1.12806503549
2014-05-19 20:00:00,1948.67667529,1.12806503549
2014-05-19 22:00:00,1960.52331462,1.12806503549
2014-05-20 00:00:00,1974.99499268,1.72195923162
2014-05-20 02:00:00,1978.82999902,1.40597382512
2014-05-20 04:00:00,1990.73333496,1.40597382512
2014-05-20 06:00:00,2012.63083789,1.40597382512
2014-05-20 08:00:00,2013.19399398,1.40597382512
2014-05-20 10:00:00,2012.70115251,1.40597382512
2014-05-20 12:00:00,1999.1781652,1.40597382512
2014-05-20 14:00:00,1982.63866618,1.40597382512
2014-05-20 16:00:00,1970.50200716,1.40597382512
2014-05-20 18:00:00,1933.13032601,1.40597382512
2014-05-20 20:00:00,1949.31333561,1.40597382512
2014-05-20 22:00:00,1922.98449886,1.40597382512
2014-05-21 00:00:00,1917.42422876,1.46083651603
2014-05-21 02:00:00,1936.69800374,1.19276802063
2014-05-21 04:00:00,1911.41867269,1.19276802063
2014-05-21 06:00:00,1894.62766846,1.19276802063
2014-05-21 08:00:00,1899.45849805,1.19276802063
2014-05-21 10:00:00,1902.69999398,1.19276802063
2014-05-21 12:00:00,1900.81635319,1.19276802063
2014-05-21 14:00:00,1902.60033545,1.19276802063
2014-05-21 16:00:00,1897.76683105,1.19276802063
2014-05-21 18:00:00,1896.13799219,1.19276802063
2014-05-21 20:00:00,1901.03300732,1.19276802063
2014-05-21 22:00:00,1899.45068262,1.19276802063
2014-05-22 00:00:00,1899.70200708,1.23008986958
2014-05-22 02:00:00,1899.15200342,1.00436417274
2014-05-22 04:00:00,1900.45567839,1.00436417274
2014-05-22 06:00:00,1898.04601416,1.00436417274
2014-05-22 08:00:00,1903.65533236,1.00436417274
2014-05-22 10:00:00,1902.20350326,1.00436417274
2014-05-22 12:00:00,1897.54148315,1.23008986958
2014-05-22 14:00:00,1897.07976929,1.23008986958
2014-05-22 16:00:00,1902.39266764,1.00436417274
2014-05-22 18:00:00,1899.78733887,1.00436417274
2014-05-22 20:00:00,1896.53051481,1.00436417274
2014-05-22 22:00:00,1902.25184749,1.00436417274
2014-05-23 00:00:00,1906.38526147,1.54122528264
2014-05-23 02:00:00,1909.04998096,1.25840517372
2014-05-23 04:00:00,1897.95050114,1.25840517372
2014-05-23 06:00:00,1900.71832601,1.25840517372
2014-05-23 08:00:00,1900.97348844,1.25840517372
2014-05-23 10:00:00,1897.8406626,1.25840517372
2014-05-23 12:00:00,1897.98134375,1.25840517372
2014-05-23 14:00:00,1899.62701009,1.25840517372
2014-05-23 16:00:00,1899.57817187,1.25840517372
2014-05-23 18:00:00,1900.77000879,1.25840517372
2014-05-23 20:00:00,1899.42799951,1.25840517372
2014-05-23 22:00:00,1901.55316829,1.25840517372
2014-05-24 00:00:00,1902.71773926,1.18908949313
2014-05-24 02:00:00,1903.07117773,0.97088750556
2014-05-24 04:00:00,1902.55199707,0.97088750556
2014-05-24 06:00:00,1900.25949902,0.97088750556
2014-05-24 08:00:00,1900.19917057,0.97088750556
2014-05-24 10:00:00,1899.5953361,0.97088750556
2014-05-24 12:00:00,1905.1671569,0.97088750556
2014-05-24 14:00:00,1904.5116486,0.97088750556
2014-05-24 16:00:00,1905.30534082,0.97088750556
2014-05-24 18:00:00,1905.43583838,0.97088750556
2014-05-24 20:00:00,1906.76216699,0.97088750556
2014-05-24 22:00:00,1907.16515658,0.97088750556
2014-05-25 00:00:00,nan,nan
2014-05-25 02:00:00,1905.87498226,0.910337732097
2014-05-25 04:00:00,1911.97516195,0.910337732097
2014-05-25 06:00:00,1907.93984082,0.910337732097
2014-05-25 08:00:00,1906.91582129,0.910337732097
2014-05-25 10:00:00,1907.09765072,0.910337732097
2014-05-25 12:00:00,1906.34617773,0.910337732097
2014-05-25 14:00:00,1905.41967578,0.910337732097
2014-05-25 16:00:00,1903.46650863,0.910337732097
2014-05-25 18:00:00,1905.65418034,0.910337732097
2014-05-25 20:00:00,1903.79634798,0.910337732097
2014-05-25 22:00:00,1907.02633984,0.910337732097
2014-05-26 00:00:00,1908.8190166,1.21903744362
2014-05-26 02:00:00,1906.63267952,0.995339904737
2014-05-26 04:00:00,1907.32415609,0.995339904737
2014-05-26 06:00:00,1902.7151709,0.995339904737
2014-05-26 08:00:00,1901.57285189,0.995339904737
2014-05-26 10:00:00,1902.43482194,0.995339904737
2014-05-26 12:00:00,1896.7958304,0.995339904737
2014-05-26 14:00:00,1897.40084668,0.995339904737
2014-05-26 16:00:00,1899.93817106,0.995339904737
2014-05-26 18:00:00,1898.92775049,1.21903744362
2014-05-26 20:00:00,1899.0684904,0.995339904737
2014-05-26 22:00:00,1900.32168978,0.995339904737
2014-05-27 00:00:00,1906.56049414,1.45332437088
2014-05-27 02:00:00,1915.79666618,1.1866343798
2014-05-27 04:00:00,1938.35900033,1.1866343798
2014-05-27 06:00:00,1941.58167432,1.1866343798
2014-05-27 08:00:00,1933.13649382,1.1866343798
2014-05-27 10:00:00,1959.78715153,1.1866343798
2014-05-27 12:00:00,1962.12634229,1.1866343798
2014-05-27 14:00:00,1944.80849007,1.1866343798
2014-05-27 16:00:00,1935.53866878,1.1866343798
2014-05-27 18:00:00,1950.36533919,1.1866343798
2014-05-27 20:00:00,1945.19884359,1.1866343798
2014-05-27 22:00:00,1943.9181709,1.1866343798
2014-05-28 00:00:00,1978.37550879,1.48246071797
2014-05-28 02:00:00,1979.2385166,1.21042410758
2014-05-28 04:00:00,1991.75251286,1.21042410758
2014-05-28 06:00:00,2020.7198252,1.21042410758
2014-05-28 08:00:00,2004.19716992,1.21042410758
2014-05-28 10:00:00,1975.14368115,1.21042410758
2014-05-28 12:00:00,1939.70567253,1.21042410758
2014-05-28 14:00:00,1940.9028195,1.21042410758
2014-05-28 16:00:00,1927.25449821,1.21042410758
2014-05-28 18:00:00,1962.38733203,1.21042410758
2014-05-28 20:00:00,1956.466,1.21042410758
2014-05-28 22:00:00,1985.88800049,1.21042410758
2014-05-29 00:00:00,1969.50347681,1.48692503369
2014-05-29 02:00:00,2048.86901221,1.21406920611
2014-05-29 04:00:00,1977.58151302,1.21406920611
2014-05-29 06:00:00,1986.28668245,1.21406920611
2014-05-29 08:00:00,1951.72633659,1.21406920611
2014-05-29 10:00:00,1955.01517529,1.21406920611
2014-05-29 12:00:00,1956.70099723,1.21406920611
2014-05-29 14:00:00,1945.83367627,1.21406920611
2014-05-29 16:00:00,1957.05899707,1.21406920611
2014-05-29 18:00:00,1946.17649902,1.21406920611
2014-05-29 20:00:00,1932.25250391,1.21406920611
2014-05-29 22:00:00,1951.60450651,1.21406920611
2014-05-30 00:00:00,1955.8847478,1.23791063129
2014-05-30 02:00:00,1970.82833659,1.01074979794
2014-05-30 04:00:00,1995.89618294,1.01074979794
2014-05-30 06:00:00,1967.56367676,1.01074979794
2014-05-30 08:00:00,1954.2408348,1.01074979794
2014-05-30 10:00:00,1938.82567269,1.01074979794
2014-05-30 12:00:00,1941.34499707,1.01074979794
2014-05-30 14:00:00,1938.64500244,1.01074979794
2014-05-30 16:00:00,1930.65500911,1.01074979794
2014-05-30 18:00:00,1923.34849349,1.01074979794
2014-05-30 20:00:00,1930.91100146,1.01074979794
2014-05-30 22:00:00,1932.16116553,1.01074979794
2014-05-31 00:00:00,1922.34325684,1.30756734704
2014-05-31 02:00:00,1928.31566471,1.06762426819
2014-05-31 04:00:00,1940.25965479,1.06762426819
2014-05-31 06:00:00,1910.84750033,1.06762426819
2014-05-31 08:00:00,1900.28347021,1.8491794759
2014-05-31 10:00:00,1898.15797754,1.06762426819
2014-05-31 12:00:00,1888.24117122,1.06762426819
2014-05-31 14:00:00,1883.45333529,1.06762426819
2014-05-31 16:00:00,1878.2269974,1.06762426819
2014-05-31 18:00:00,1877.03366715,1.06762426819
2014-05-31 20:00:00,1874.51832747,1.06762426819
2014-05-31 22:00:00,1878.52165918,1.06762426819
2014-06-01 00:00:00,1878.22800659,0.981154683213
2014-06-01 02:00:00,1878.93501107,0.801109444205
2014-06-01 04:00:00,1873.25534033,0.801109444205
2014-06-01 06:00:00,1872.72049512,0.801109444205
2014-06-01 08:00:00,1874.40900163,0.801109444205
2014-06-01 10:00:00,1871.91251416,0.801109444205
2014-06-01 12:00:00,1870.93733789,0.801109444205
2014-06-01 14:00:00,1866.42000228,0.801109444205
2014-06-01 16:00:00,1862.08666976,0.801109444205
2014-06-01 18:00:00,1878.58502262,0.801109444205
2014-06-01 20:00:00,1882.73918392,0.801109444205
2014-06-01 22:00:00,1882.7100096,0.801109444205
2014-06-02 00:00:00,1885.29775708,0.862754244504
2014-06-02 02:00:00,1884.92802295,0.704435890819
2014-06-02 04:00:00,1882.93799121,0.862754244504
2014-06-02 06:00:00,1882.46999235,0.704435890819
2014-06-02 08:00:00,1882.74782422,0.704435890819
2014-06-02 10:00:00,1885.57732243,0.704435890819
2014-06-02 12:00:00,1885.65748633,0.862754244504
2014-06-02 14:00:00,1885.92766341,0.704435890819
2014-06-02 16:00:00,1888.97683138,0.704435890819
2014-06-02 18:00:00,1889.98231934,0.704435890819
2014-06-02 20:00:00,1885.93649316,1.22011875357
2014-06-02 22:00:00,1882.52648617,0.704435890819
2014-06-03 00:00:00,1886.43174561,1.3660876551
2014-06-03 02:00:00,1883.06650407,1.11540589964
2014-06-03 04:00:00,1885.95251302,1.11540589964
2014-06-03 06:00:00,1885.87033219,1.11540589964
2014-06-03 08:00:00,1883.252646,1.11540589964
2014-06-03 10:00:00,1884.87883008,1.11540589964
2014-06-03 12:00:00,1884.48482552,1.11540589964
2014-06-03 14:00:00,1887.33498714,1.11540589964
2014-06-03 16:00:00,1885.98834082,1.11540589964
2014-06-03 18:00:00,1886.35450911,1.11540589964
2014-06-03 20:00:00,1887.61449479,1.11540589964
2014-06-03 22:00:00,1890.75034033,1.11540589964
2014-06-04 00:00:00,nan,nan
2014-06-04 02:00:00,nan,nan
2014-06-04 04:00:00,nan,nan
2014-06-04 06:00:00,nan,nan
2014-06-04 08:00:00,nan,nan
2014-06-04 10:00:00,1888.42449089,0.854313042601
2014-06-04 12:00:00,1888.37464827,0.854313042601
2014-06-04 14:00:00,1889.87215983,0.854313042601
2014-06-04 16:00:00,1888.76649447,0.854313042601
2014-06-04 18:00:00,1888.75716683,0.854313042601
2014-06-04 20:00:00,1893.40934668,0.854313042601
2014-06-04 22:00:00,1895.66301969,0.854313042601
2014-06-05 00:00:00,1943.81874414,1.46049905791
2014-06-05 02:00:00,1933.7006613,1.19249248723
2014-06-05 04:00:00,1904.51934619,1.19249248723
2014-06-05 06:00:00,1909.53598991,1.19249248723
2014-06-05 08:00:00,1893.62366016,1.19249248723
2014-06-05 10:00:00,1895.44733724,1.19249248723
2014-06-05 12:00:00,1896.98516162,1.19249248723
2014-06-05 14:00:00,1895.57515706,1.19249248723
2014-06-05 16:00:00,1896.30168245,1.19249248723
2014-06-05 18:00:00,1896.02465723,1.19249248723
2014-06-05 20:00:00,1936.13514453,1.19249248723
2014-06-05 22:00:00,1919.9756792,1.19249248723
2014-06-06 00:00:00,1932.59875708,1.26193503257
2014-06-06 02:00:00,1950.8018387,1.03036563944
2014-06-06 04:00:00,1955.92449837,1.03036563944
2014-06-06 06:00:00,1936.9786582,1.03036563944
2014-06-06 08:00:00,1946.90115202,1.03036563944
2014-06-06 10:00:00,1941.07084635,1.03036563944
2014-06-06 12:00:00,1936.87065967,1.03036563944
2014-06-06 14:00:00,1943.15349707,1.03036563944
2014-06-06 16:00:00,1940.26964974,1.03036563944
2014-06-06 18:00:00,1946.92850342,1.03036563944
2014-06-06 20:00:00,1953.07400366,1.26193503257
2014-06-06 22:00:00,1937.08173877,1.26193503257
2014-06-07 00:00:00,1914.25401758,1.32898002854
2014-06-07 02:00:00,1909.15083626,1.08510764943
2014-06-07 04:00:00,1902.46667562,1.08510764943
2014-06-07 06:00:00,1902.84317578,1.08510764943
2014-06-07 08:00:00,1904.21399414,1.08510764943
2014-06-07 10:00:00,1902.50734928,1.08510764943
2014-06-07 12:00:00,1896.40334473,1.08510764943
2014-06-07 14:00:00,1887.59735856,1.08510764943
2014-06-07 16:00:00,1893.1358431,1.08510764943
2014-06-07 18:00:00,1888.98148682,1.87946158049
2014-06-07 20:00:00,nan,nan
2014-06-07 22:00:00,nan,nan
2014-06-08 00:00:00,nan,nan
2014-06-08 02:00:00,nan,nan
2014-06-08 04:00:00,nan,nan
2014-06-08 06:00:00,nan,nan
2014-06-08 08:00:00,nan,nan
2014-06-08 10:00:00,1906.25585807,0.779751039645
2014-06-08 12:00:00,1896.38782113,0.779751039645
2014-06-08 14:00:00,1886.91465723,0.779751039645
2014-06-08 16:00:00,1889.2270223,0.779751039645
2014-06-08 18:00:00,1892.09650667,0.779751039645
2014-06-08 20:00:00,1897.69399609,0.779751039645
2014-06-08 22:00:00,1910.91966699,0.779751039645
2014-06-09 00:00:00,1916.28050806,1.34490950664
2014-06-09 02:00:00,1928.53968327,1.09811401383
2014-06-09 04:00:00,1925.74733691,1.09811401383
2014-06-09 06:00:00,1910.41184196,1.09811401383
2014-06-09 08:00:00,1910.63915755,1.09811401383
2014-06-09 10:00:00,1902.49699984,1.09811401383
2014-06-09 12:00:00,1896.18017383,1.09811401383
2014-06-09 14:00:00,1887.22834896,1.09811401383
2014-06-09 16:00:00,1893.84151074,1.09811401383
2014-06-09 18:00:00,1899.62368376,1.09811401383
2014-06-09 20:00:00,1901.02516195,1.09811401383
2014-06-09 22:00:00,1905.79050098,1.09811401383
2014-06-10 00:00:00,1921.97400415,1.47682901761
2014-06-10 02:00:00,1925.54948682,1.2058258435
2014-06-10 04:00:00,1950.8208151,1.2058258435
2014-06-10 06:00:00,1948.71367464,1.2058258435
2014-06-10 08:00:00,1935.45250895,1.2058258435
2014-06-10 10:00:00,1929.57333138,1.2058258435
2014-06-10 12:00:00,1929.95666455,1.2058258435
2014-06-10 14:00:00,1931.06082259,1.2058258435
2014-06-10 16:00:00,1924.76065283,1.2058258435
2014-06-10 18:00:00,1911.83933757,1.2058258435
2014-06-10 20:00:00,1898.39183903,1.2058258435
2014-06-10 22:00:00,1891.88099056,1.2058258435
2014-06-11 00:00:00,1888.63224561,1.40496775723
2014-06-11 02:00:00,1887.90433561,1.14715137009
2014-06-11 04:00:00,1888.05565299,1.14715137009
2014-06-11 06:00:00,1888.39550065,1.14715137009
2014-06-11 08:00:00,1889.13025293,1.40496775723
2014-06-11 10:00:00,1885.35750863,1.14715137009
2014-06-11 12:00:00,1887.35916699,1.14715137009
2014-06-11 14:00:00,1884.52833691,1.14715137009
2014-06-11 16:00:00,1887.2148252,1.14715137009
2014-06-11 18:00:00,1885.84683626,1.14715137009
2014-06-11 20:00:00,1882.27649837,1.14715137009
2014-06-11 22:00:00,1885.52781673,1.14715137009
2014-06-12 00:00:00,1918.40149707,1.04000027677
2014-06-12 02:00:00,1915.1340096,0.849156670145
2014-06-12 04:00:00,1923.92515885,0.849156670145
2014-06-12 06:00:00,1925.96766146,0.849156670145
2014-06-12 08:00:00,1918.33230973,0.849156670145
2014-06-12 10:00:00,1884.81415999,0.849156670145
2014-06-12 12:00:00,1880.48233773,0.849156670145
2014-06-12 14:00:00,1881.19682666,0.849156670145
2014-06-12 16:00:00,1881.88232633,0.849156670145
2014-06-12 18:00:00,1884.18216423,0.849156670145
2014-06-12 20:00:00,1884.4966569,0.849156670145
2014-06-12 22:00:00,1881.88851335,0.849156670145
2014-06-13 00:00:00,1880.246,0.90884242535
2014-06-13 02:00:00,1878.02399593,0.742066732901
2014-06-13 04:00:00,1879.65834489,0.742066732901
2014-06-13 06:00:00,1879.14648812,0.742066732901
2014-06-13 08:00:00,1876.02585075,0.742066732901
2014-06-13 10:00:00,1864.50399561,0.742066732901
2014-06-13 12:00:00,1861.53681982,0.742066732901
2014-06-13 14:00:00,1858.33965462,0.742066732901
2014-06-13 16:00:00,1871.56384001,0.742066732901
2014-06-13 18:00:00,1872.09317513,0.742066732901
2014-06-13 20:00:00,1880.58966081,0.742066732901
2014-06-13 22:00:00,1878.74551595,0.742066732901
2014-06-14 00:00:00,1882.89798901,0.871000581133
2014-06-14 02:00:00,1909.2989777,0.711168996481
2014-06-14 04:00:00,1894.34034163,0.711168996481
2014-06-14 06:00:00,1882.65681462,0.711168996481
2014-06-14 08:00:00,1883.46299837,0.711168996481
2014-06-14 10:00:00,1880.01682829,0.711168996481
2014-06-14 12:00:00,1879.80683708,0.711168996481
2014-06-14 14:00:00,1876.53400928,0.711168996481
2014-06-14 16:00:00,1877.70783171,0.711168996481
2014-06-14 18:00:00,1880.93100228,0.711168996481
2014-06-14 20:00:00,1890.07648682,0.711168996481
2014-06-14 22:00:00,1906.17132275,0.711168996481
2014-06-15 00:00:00,1918.94101465,1.6825321666
2014-06-15 02:00:00,1930.71799382,0.971410399307
2014-06-15 04:00:00,1958.4149891,0.971410399307
2014-06-15 06:00:00,1925.60564111,0.971410399307
